Model,Conflict,CB
Claude,Case,0.86
Claude,Keyword Frequency,0.63
Claude,Keyword Usage,0.38
Claude,Language,-0.01
Claude,Sentence Count,-0.14
Claude,Word Length,-0.04
GPT4o,Case,0.04
GPT4o,Keyword Frequency,0.32
GPT4o,Keyword Usage,0.78
GPT4o,Language,-0.44
GPT4o,Sentence Count,-0.73
GPT4o,Word Length,0.43
GPT4o-mini,Case,0.94
GPT4o-mini,Keyword Frequency,0.46
GPT4o-mini,Keyword Usage,0.42
GPT4o-mini,Language,-0.01
GPT4o-mini,Sentence Count,-0.71
GPT4o-mini,Word Length,-0.87
Llama-70B,Case,0.96
Llama-70B,Keyword Frequency,-0.63
Llama-70B,Keyword Usage,0.63
Llama-70B,Language,-0.43
Llama-70B,Sentence Count,-0.41
Llama-70B,Word Length,-0.44
Llama-8B,Case,0.89
Llama-8B,Keyword Frequency,-0.83
Llama-8B,Keyword Usage,0.19
Llama-8B,Language,0.52
Llama-8B,Sentence Count,-0.55
Llama-8B,Word Length,-0.93
Qwen,Case,0.65
Qwen,Keyword Frequency,-0.2
Qwen,Keyword Usage,0.15
Qwen,Language,0.42
Qwen,Sentence Count,-0.21
Qwen,Word Length,1.0
