model,policy,dataset,conflict_name,primary_constraint_met,secondary_constraint_met,none_constraint_met,conflict_recognized
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions,case_conflict,0.21,0.0,0.79,0.0
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions,language_conflict: en_fr,1.0,0.0,0.0,0.0
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions_reversed,case_conflict,0.61,0.0,0.39,0.01
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions_reversed,language_conflict: en_fr,1.0,0.0,0.0,0.0
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions_rich_context,case_conflict,0.08,0.0,0.92,0.02
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions_rich_context,language_conflict: en_fr,0.05,0.86,0.09,0.04
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions_rich_context_reversed,case_conflict,0.45,0.0,0.55,0.0
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.97,0.0,0.03,0.03
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions,case_conflict,0.19,0.0,0.81,0.0
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions,language_conflict: en_fr,0.24,0.74,0.02,0.01
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions_reversed,case_conflict,0.43,0.06,0.51,0.01
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions_reversed,language_conflict: en_fr,0.99,0.0,0.01,0.01
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions_rich_context,case_conflict,0.04,0.01,0.95,0.01
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions_rich_context,language_conflict: en_fr,0.02,0.95,0.03,0.01
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions_rich_context_reversed,case_conflict,0.32,0.01,0.67,0.01
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,1.0,0.0,0.0,0.01
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions,case_conflict,0.31,0.0,0.69,0.03
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions,language_conflict: en_fr,1.0,0.0,0.0,0.01
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions_reversed,case_conflict,0.62,0.0,0.38,0.0
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions_reversed,language_conflict: en_fr,0.99,0.01,0.0,0.0
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions_rich_context,case_conflict,0.06,0.0,0.94,0.02
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions_rich_context,language_conflict: en_fr,1.0,0.0,0.0,0.0
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions_rich_context_reversed,case_conflict,0.45,0.0,0.55,0.01
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.99,0.01,0.0,0.0
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions,case_conflict,0.24,0.0,0.76,0.02
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions,language_conflict: en_fr,0.51,0.48,0.01,0.0
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions_reversed,case_conflict,0.49,0.02,0.49,0.0
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions_reversed,language_conflict: en_fr,1.0,0.0,0.0,0.01
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions_rich_context,case_conflict,0.12,0.01,0.87,0.03
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions_rich_context,language_conflict: en_fr,0.03,0.96,0.01,0.01
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions_rich_context_reversed,case_conflict,0.33,0.01,0.66,0.0
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.98,0.0,0.02,0.02
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions,case_conflict,0.25,0.0,0.75,0.06
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions,language_conflict: en_fr,0.98,0.01,0.01,0.06
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions_reversed,case_conflict,0.71,0.0,0.29,0.03
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions_reversed,language_conflict: en_fr,1.0,0.0,0.0,0.07
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions_rich_context,case_conflict,0.09,0.0,0.91,0.05
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions_rich_context,language_conflict: en_fr,0.14,0.84,0.02,0.04
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions_rich_context_reversed,case_conflict,0.49,0.0,0.51,0.01
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.97,0.0,0.03,0.01
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions,case_conflict,0.24,0.0,0.76,0.23
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions,language_conflict: en_fr,1.0,0.0,0.0,0.15
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions_reversed,case_conflict,0.65,0.01,0.34,0.13
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions_reversed,language_conflict: en_fr,1.0,0.0,0.0,0.19
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions_rich_context,case_conflict,0.08,0.0,0.92,0.06
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions_rich_context,language_conflict: en_fr,0.25,0.72,0.03,0.03
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions_rich_context_reversed,case_conflict,0.46,0.0,0.54,0.03
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.95,0.03,0.02,0.02
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions,case_conflict,0.26,0.0,0.74,0.12
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions,language_conflict: en_fr,0.96,0.03,0.01,0.15
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions_reversed,case_conflict,0.65,0.0,0.35,0.1
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions_reversed,language_conflict: en_fr,1.0,0.0,0.0,0.18
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions_rich_context,case_conflict,0.08,0.0,0.92,0.06
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions_rich_context,language_conflict: en_fr,0.13,0.83,0.04,0.051
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions_rich_context_reversed,case_conflict,0.47,0.0,0.53,0.03
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.99,0.0,0.01,0.03
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions,case_conflict,0.22,0.0,0.78,0.48
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions,language_conflict: en_fr,1.0,0.0,0.0,0.29
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions_reversed,case_conflict,0.51,0.0,0.49,0.31
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions_reversed,language_conflict: en_fr,1.0,0.0,0.0,0.37
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions_rich_context,case_conflict,0.07,0.0,0.93,0.1
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions_rich_context,language_conflict: en_fr,0.27,0.73,0.0,0.1
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions_rich_context_reversed,case_conflict,0.4,0.0,0.6,0.08
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.98,0.01,0.01,0.1
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions,case_conflict,0.26,0.0,0.74,0.01
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions,language_conflict: en_fr,0.91,0.06,0.03,0.01
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions_reversed,case_conflict,0.57,0.0,0.43,0.0
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions_reversed,language_conflict: en_fr,1.0,0.0,0.0,0.0
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions_rich_context,case_conflict,0.1,0.01,0.89,0.03
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions_rich_context,language_conflict: en_fr,0.01,0.96,0.03,0.02
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions_rich_context_reversed,case_conflict,0.38,0.0,0.62,0.0
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.98,0.0,0.02,0.0
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions,case_conflict,0.25,0.0,0.75,0.05
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions,language_conflict: en_fr,1.0,0.0,0.0,0.04
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions_reversed,case_conflict,0.55,0.0,0.45,0.05
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions_reversed,language_conflict: en_fr,0.98,0.0,0.02,0.06
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions_rich_context,case_conflict,0.1,0.0,0.9,0.04
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions_rich_context,language_conflict: en_fr,0.09,0.9,0.01,0.02
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions_rich_context_reversed,case_conflict,0.46,0.0,0.54,0.01
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.94,0.01,0.05,0.03
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions,case_conflict,0.16,0.0,0.84,0.11
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions,language_conflict: en_fr,1.0,0.0,0.0,0.04
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions_reversed,case_conflict,0.61,0.0,0.39,0.11
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions_reversed,language_conflict: en_fr,0.98,0.0,0.02,0.11
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions_rich_context,case_conflict,0.1,0.0,0.9,0.05
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions_rich_context,language_conflict: en_fr,0.11,0.85,0.04,0.02
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions_rich_context_reversed,case_conflict,0.42,0.0,0.58,0.02
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.98,0.01,0.01,0.03
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions,case_conflict,0.25,0.0,0.75,0.11
