model,policy,dataset,conflict_name,primary_constraint_met,secondary_constraint_met,none_constraint_met,conflict_recognized
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions,keyword_forbidden_conflict: awesome_need,0.88,0.0,0.12,0.0
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions,word_length_conflict: 300_50,0.5,0.0,0.5,0.01
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions_reversed,keyword_forbidden_conflict: awesome_need,0.68,0.09,0.23,0.01
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions_reversed,word_length_conflict: 300_50,0.02,0.01,0.97,0.01
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions_rich_context,keyword_forbidden_conflict: awesome_need,0.68,0.09,0.23,0.0
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions_rich_context,word_length_conflict: 300_50,0.58,0.0,0.42,0.0
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions_rich_context_reversed,keyword_forbidden_conflict: awesome_need,0.65,0.08,0.27,0.0
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions_rich_context_reversed,word_length_conflict: 300_50,0.0,0.14,0.86,0.02
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions,keyword_forbidden_conflict: awesome_need,0.87,0.01,0.12,0.0
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions,word_length_conflict: 300_50,0.33,0.01,0.66,0.01
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions_reversed,keyword_forbidden_conflict: awesome_need,0.54,0.14,0.32,0.02
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions_reversed,word_length_conflict: 300_50,0.01,0.07,0.92,0.01
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions_rich_context,keyword_forbidden_conflict: awesome_need,0.48,0.27,0.25,0.0
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions_rich_context,word_length_conflict: 300_50,0.17,0.0,0.83,0.0
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions_rich_context_reversed,keyword_forbidden_conflict: awesome_need,0.39,0.28,0.33,0.0
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions_rich_context_reversed,word_length_conflict: 300_50,0.0,0.3,0.7,0.0
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions,keyword_forbidden_conflict: awesome_need,0.87,0.01,0.12,0.0
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions,word_length_conflict: 300_50,0.6,0.0,0.4,0.0
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions_reversed,keyword_forbidden_conflict: awesome_need,0.92,0.0,0.08,0.01
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions_reversed,word_length_conflict: 300_50,0.06,0.01,0.93,0.0
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions_rich_context,keyword_forbidden_conflict: awesome_need,0.85,0.02,0.13,0.01
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions_rich_context,word_length_conflict: 300_50,0.86,0.0,0.14,0.0
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions_rich_context_reversed,keyword_forbidden_conflict: awesome_need,0.9,0.0,0.1,0.0
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions_rich_context_reversed,word_length_conflict: 300_50,0.01,0.02,0.97,0.0
Llama-3.1-8B-conflict_2,emphasized_separation,conflicting_instructions,keyword_forbidden_conflict: awesome_need,0.89,0.0,0.11,0.0
Llama-3.1-8B-conflict_2,emphasized_separation,conflicting_instructions,word_length_conflict: 300_50,0.33,0.0,0.67,0.0
Llama-3.1-8B-conflict_2,emphasized_separation,conflicting_instructions_reversed,keyword_forbidden_conflict: awesome_need,0.78,0.04,0.18,0.01
Llama-3.1-8B-conflict_2,emphasized_separation,conflicting_instructions_reversed,word_length_conflict: 300_50,0.02,0.02,0.96,0.01
Llama-3.1-8B-conflict_2,emphasized_separation,conflicting_instructions_rich_context,keyword_forbidden_conflict: awesome_need,0.5,0.11,0.39,0.0
Llama-3.1-8B-conflict_2,emphasized_separation,conflicting_instructions_rich_context,word_length_conflict: 300_50,0.18,0.0,0.82,0.0
