model,policy,dataset,primary_constraint_met,secondary_constraint_met,none_constraint_met,conflict_recognized
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions,0.69,0.0,0.31,0.005
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions_reversed,0.35,0.05,0.6,0.01
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions_rich_context,0.63,0.045,0.325,0.0
Llama-3.1-8B-conflict_2,baseline_all_user,conflicting_instructions_rich_context_reversed,0.325,0.11,0.565,0.01
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions,0.6,0.01,0.39,0.005
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions_reversed,0.275,0.105,0.62,0.015
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions_rich_context,0.325,0.135,0.54,0.0
Llama-3.1-8B-conflict_2,basic_separation,conflicting_instructions_rich_context_reversed,0.195,0.29,0.515,0.0
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions,0.735,0.005,0.26,0.0
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions_reversed,0.49,0.005,0.505,0.005
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions_rich_context,0.855,0.01,0.135,0.005
Llama-3.1-8B-conflict_2,constraint_following_baseline,conflicting_instructions_rich_context_reversed,0.455,0.01,0.535,0.0
Llama-3.1-8B-conflict_2,emphasized_separation,conflicting_instructions,0.61,0.0,0.39,0.0
Llama-3.1-8B-conflict_2,emphasized_separation,conflicting_instructions_reversed,0.4,0.03,0.57,0.01
Llama-3.1-8B-conflict_2,emphasized_separation,conflicting_instructions_rich_context,0.34,0.055,0.605,0.0
Llama-3.1-8B-conflict_2,emphasized_separation,conflicting_instructions_rich_context_reversed,0.285,0.185,0.53,0.005
Llama-3.1-8B-conflict_2,marked_system_basic,conflicting_instructions,0.68,0.0,0.32,0.01
Llama-3.1-8B-conflict_2,marked_system_basic,conflicting_instructions_reversed,0.395,0.04,0.565,0.01
Llama-3.1-8B-conflict_2,marked_system_basic,conflicting_instructions_rich_context,0.555,0.05,0.395,0.0
Llama-3.1-8B-conflict_2,marked_system_basic,conflicting_instructions_rich_context_reversed,0.38,0.06,0.56,0.005
Llama-3.1-8B-conflict_2,marked_system_detailed,conflicting_instructions,0.685,0.0,0.315,0.111
Llama-3.1-8B-conflict_2,marked_system_detailed,conflicting_instructions_reversed,0.32,0.135,0.545,0.1
Llama-3.1-8B-conflict_2,marked_system_detailed,conflicting_instructions_rich_context,0.69,0.02,0.29,0.025
Llama-3.1-8B-conflict_2,marked_system_detailed,conflicting_instructions_rich_context_reversed,0.38,0.085,0.535,0.015
Llama-3.1-8B-conflict_2,marked_user_basic,conflicting_instructions,0.69,0.0,0.31,0.09
Llama-3.1-8B-conflict_2,marked_user_basic,conflicting_instructions_reversed,0.39,0.05,0.56,0.045
Llama-3.1-8B-conflict_2,marked_user_basic,conflicting_instructions_rich_context,0.59,0.055,0.355,0.0
Llama-3.1-8B-conflict_2,marked_user_basic,conflicting_instructions_rich_context_reversed,0.37,0.1,0.53,0.025
Llama-3.1-8B-conflict_2,marked_user_detailed,conflicting_instructions,0.61,0.0,0.39,0.21
Llama-3.1-8B-conflict_2,marked_user_detailed,conflicting_instructions_reversed,0.165,0.27,0.565,0.195
Llama-3.1-8B-conflict_2,marked_user_detailed,conflicting_instructions_rich_context,0.705,0.03,0.265,0.025
Llama-3.1-8B-conflict_2,marked_user_detailed,conflicting_instructions_rich_context_reversed,0.37,0.135,0.495,0.035
Llama-3.1-8B-conflict_2,task_specified_separation,conflicting_instructions,0.63,0.0,0.37,0.005
Llama-3.1-8B-conflict_2,task_specified_separation,conflicting_instructions_reversed,0.38,0.055,0.565,0.005
Llama-3.1-8B-conflict_2,task_specified_separation,conflicting_instructions_rich_context,0.355,0.04,0.605,0.0
Llama-3.1-8B-conflict_2,task_specified_separation,conflicting_instructions_rich_context_reversed,0.255,0.28,0.465,0.0
Llama-3.1-8B-conflict_2,unmarked_system_basic,conflicting_instructions,0.65,0.0,0.35,0.015
Llama-3.1-8B-conflict_2,unmarked_system_basic,conflicting_instructions_reversed,0.365,0.04,0.595,0.0
Llama-3.1-8B-conflict_2,unmarked_system_basic,conflicting_instructions_rich_context,0.59,0.04,0.37,0.005
Llama-3.1-8B-conflict_2,unmarked_system_basic,conflicting_instructions_rich_context_reversed,0.36,0.095,0.545,0.005
Llama-3.1-8B-conflict_2,unmarked_system_detailed,conflicting_instructions,0.615,0.0,0.385,0.04
Llama-3.1-8B-conflict_2,unmarked_system_detailed,conflicting_instructions_reversed,0.36,0.05,0.59,0.045
