model,policy,dataset,primary_constraint_met,secondary_constraint_met,none_constraint_met,conflict_recognized
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions,0.605,0.0,0.395,0.0
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions_reversed,0.805,0.0,0.195,0.005
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions_rich_context,0.065,0.43,0.505,0.03
Llama-3.1-8B-conflict_1,baseline_all_user,conflicting_instructions_rich_context_reversed,0.71,0.0,0.29,0.015
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions,0.215,0.37,0.415,0.005
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions_reversed,0.71,0.03,0.26,0.01
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions_rich_context,0.03,0.48,0.49,0.01
Llama-3.1-8B-conflict_1,basic_separation,conflicting_instructions_rich_context_reversed,0.66,0.005,0.335,0.01
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions,0.655,0.0,0.345,0.02
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions_reversed,0.805,0.005,0.19,0.0
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions_rich_context,0.53,0.0,0.47,0.01
Llama-3.1-8B-conflict_1,constraint_following_baseline,conflicting_instructions_rich_context_reversed,0.72,0.005,0.275,0.005
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions,0.375,0.24,0.385,0.01
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions_reversed,0.745,0.01,0.245,0.005
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions_rich_context,0.075,0.485,0.44,0.02
Llama-3.1-8B-conflict_1,emphasized_separation,conflicting_instructions_rich_context_reversed,0.655,0.005,0.34,0.01
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions,0.615,0.005,0.38,0.06
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions_reversed,0.855,0.0,0.145,0.05
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions_rich_context,0.115,0.42,0.465,0.045
Llama-3.1-8B-conflict_1,marked_system_basic,conflicting_instructions_rich_context_reversed,0.73,0.0,0.27,0.01
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions,0.62,0.0,0.38,0.19
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions_reversed,0.825,0.005,0.17,0.16
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions_rich_context,0.165,0.36,0.475,0.045
Llama-3.1-8B-conflict_1,marked_system_detailed,conflicting_instructions_rich_context_reversed,0.705,0.015,0.28,0.025
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions,0.61,0.015,0.375,0.135
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions_reversed,0.825,0.0,0.175,0.14
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions_rich_context,0.105,0.415,0.48,0.055
Llama-3.1-8B-conflict_1,marked_user_basic,conflicting_instructions_rich_context_reversed,0.73,0.0,0.27,0.03
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions,0.61,0.0,0.39,0.385
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions_reversed,0.755,0.0,0.245,0.34
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions_rich_context,0.17,0.365,0.465,0.1
Llama-3.1-8B-conflict_1,marked_user_detailed,conflicting_instructions_rich_context_reversed,0.69,0.005,0.305,0.09
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions,0.585,0.03,0.385,0.01
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions_reversed,0.785,0.0,0.215,0.0
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions_rich_context,0.055,0.485,0.46,0.025
Llama-3.1-8B-conflict_1,task_specified_separation,conflicting_instructions_rich_context_reversed,0.68,0.0,0.32,0.0
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions,0.625,0.0,0.375,0.045
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions_reversed,0.765,0.0,0.235,0.055
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions_rich_context,0.095,0.45,0.455,0.03
Llama-3.1-8B-conflict_1,unmarked_system_basic,conflicting_instructions_rich_context_reversed,0.7,0.005,0.295,0.02
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions,0.58,0.0,0.42,0.075
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions_reversed,0.795,0.0,0.205,0.11
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions_rich_context,0.105,0.425,0.47,0.035
Llama-3.1-8B-conflict_1,unmarked_system_detailed,conflicting_instructions_rich_context_reversed,0.7,0.005,0.295,0.025
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions,0.625,0.0,0.375,0.12
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions_reversed,0.8,0.005,0.195,0.18
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions_rich_context,0.105,0.45,0.445,0.06
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions_rich_context_reversed,0.69,0.005,0.305,0.025
Llama-3.1-8B-conflict_1,unmarked_user_detailed,conflicting_instructions,0.595,0.0,0.405,0.335
Llama-3.1-8B-conflict_1,unmarked_user_detailed,conflicting_instructions_reversed,0.86,0.0,0.14,0.355
