model,policy,dataset,primary_constraint_met,secondary_constraint_met,none_constraint_met,conflict_recognized
Llama-3.1-8B-conflict_0,baseline_all_user,conflicting_instructions,0.83,0.025,0.145,0.005
Llama-3.1-8B-conflict_0,baseline_all_user,conflicting_instructions_reversed,0.62,0.045,0.335,0.005
Llama-3.1-8B-conflict_0,baseline_all_user,conflicting_instructions_rich_context,0.83,0.005,0.165,0.0
Llama-3.1-8B-conflict_0,baseline_all_user,conflicting_instructions_rich_context_reversed,0.445,0.14,0.415,0.01
Llama-3.1-8B-conflict_0,basic_separation,conflicting_instructions,0.68,0.005,0.315,0.005
Llama-3.1-8B-conflict_0,basic_separation,conflicting_instructions_reversed,0.655,0.07,0.275,0.005
Llama-3.1-8B-conflict_0,basic_separation,conflicting_instructions_rich_context,0.545,0.015,0.44,0.01
Llama-3.1-8B-conflict_0,basic_separation,conflicting_instructions_rich_context_reversed,0.38,0.18,0.44,0.005
Llama-3.1-8B-conflict_0,constraint_following_baseline,conflicting_instructions,0.72,0.01,0.27,0.0
Llama-3.1-8B-conflict_0,constraint_following_baseline,conflicting_instructions_reversed,0.69,0.055,0.255,0.0
Llama-3.1-8B-conflict_0,constraint_following_baseline,conflicting_instructions_rich_context,0.95,0.01,0.04,0.0
Llama-3.1-8B-conflict_0,constraint_following_baseline,conflicting_instructions_rich_context_reversed,0.605,0.06,0.335,0.005
Llama-3.1-8B-conflict_0,emphasized_separation,conflicting_instructions,0.69,0.03,0.28,0.0
Llama-3.1-8B-conflict_0,emphasized_separation,conflicting_instructions_reversed,0.665,0.055,0.28,0.005
Llama-3.1-8B-conflict_0,emphasized_separation,conflicting_instructions_rich_context,0.615,0.015,0.37,0.0
Llama-3.1-8B-conflict_0,emphasized_separation,conflicting_instructions_rich_context_reversed,0.39,0.185,0.425,0.005
Llama-3.1-8B-conflict_0,marked_system_basic,conflicting_instructions,0.85,0.005,0.145,0.04
Llama-3.1-8B-conflict_0,marked_system_basic,conflicting_instructions_reversed,0.665,0.04,0.295,0.045
Llama-3.1-8B-conflict_0,marked_system_basic,conflicting_instructions_rich_context,0.875,0.015,0.11,0.015
Llama-3.1-8B-conflict_0,marked_system_basic,conflicting_instructions_rich_context_reversed,0.5,0.09,0.41,0.005
Llama-3.1-8B-conflict_0,marked_system_detailed,conflicting_instructions,0.77,0.015,0.215,0.045
Llama-3.1-8B-conflict_0,marked_system_detailed,conflicting_instructions_reversed,0.475,0.2,0.325,0.03
Llama-3.1-8B-conflict_0,marked_system_detailed,conflicting_instructions_rich_context,0.865,0.01,0.125,0.025
Llama-3.1-8B-conflict_0,marked_system_detailed,conflicting_instructions_rich_context_reversed,0.495,0.12,0.385,0.01
Llama-3.1-8B-conflict_0,marked_user_basic,conflicting_instructions,0.815,0.015,0.17,0.136
Llama-3.1-8B-conflict_0,marked_user_basic,conflicting_instructions_reversed,0.68,0.07,0.25,0.09
Llama-3.1-8B-conflict_0,marked_user_basic,conflicting_instructions_rich_context,0.895,0.01,0.095,0.045
Llama-3.1-8B-conflict_0,marked_user_basic,conflicting_instructions_rich_context_reversed,0.51,0.115,0.375,0.04
Llama-3.1-8B-conflict_0,marked_user_detailed,conflicting_instructions,0.8,0.005,0.195,0.15
Llama-3.1-8B-conflict_0,marked_user_detailed,conflicting_instructions_reversed,0.385,0.26,0.355,0.115
Llama-3.1-8B-conflict_0,marked_user_detailed,conflicting_instructions_rich_context,0.875,0.015,0.11,0.045
Llama-3.1-8B-conflict_0,marked_user_detailed,conflicting_instructions_rich_context_reversed,0.405,0.16,0.435,0.02
Llama-3.1-8B-conflict_0,task_specified_separation,conflicting_instructions,0.795,0.005,0.2,0.0
Llama-3.1-8B-conflict_0,task_specified_separation,conflicting_instructions_reversed,0.64,0.06,0.3,0.015
Llama-3.1-8B-conflict_0,task_specified_separation,conflicting_instructions_rich_context,0.625,0.005,0.37,0.005
Llama-3.1-8B-conflict_0,task_specified_separation,conflicting_instructions_rich_context_reversed,0.39,0.19,0.42,0.0
Llama-3.1-8B-conflict_0,unmarked_system_basic,conflicting_instructions,0.785,0.015,0.2,0.025
Llama-3.1-8B-conflict_0,unmarked_system_basic,conflicting_instructions_reversed,0.705,0.045,0.25,0.035
Llama-3.1-8B-conflict_0,unmarked_system_basic,conflicting_instructions_rich_context,0.87,0.005,0.125,0.015
Llama-3.1-8B-conflict_0,unmarked_system_basic,conflicting_instructions_rich_context_reversed,0.435,0.08,0.485,0.0
Llama-3.1-8B-conflict_0,unmarked_system_detailed,conflicting_instructions,0.77,0.025,0.205,0.03
Llama-3.1-8B-conflict_0,unmarked_system_detailed,conflicting_instructions_reversed,0.675,0.035,0.29,0.03
Llama-3.1-8B-conflict_0,unmarked_system_detailed,conflicting_instructions_rich_context,0.83,0.01,0.16,0.005
Llama-3.1-8B-conflict_0,unmarked_system_detailed,conflicting_instructions_rich_context_reversed,0.405,0.115,0.48,0.01
Llama-3.1-8B-conflict_0,unmarked_user_basic,conflicting_instructions,0.785,0.025,0.19,0.09
Llama-3.1-8B-conflict_0,unmarked_user_basic,conflicting_instructions_reversed,0.67,0.055,0.275,0.065
Llama-3.1-8B-conflict_0,unmarked_user_basic,conflicting_instructions_rich_context,0.845,0.005,0.15,0.015
Llama-3.1-8B-conflict_0,unmarked_user_basic,conflicting_instructions_rich_context_reversed,0.465,0.08,0.455,0.04
Llama-3.1-8B-conflict_0,unmarked_user_detailed,conflicting_instructions,0.795,0.005,0.2,0.22
Llama-3.1-8B-conflict_0,unmarked_user_detailed,conflicting_instructions_reversed,0.68,0.05,0.27,0.12
Llama-3.1-8B-conflict_0,unmarked_user_detailed,conflicting_instructions_rich_context,0.83,0.005,0.165,0.025
Llama-3.1-8B-conflict_0,unmarked_user_detailed,conflicting_instructions_rich_context_reversed,0.42,0.09,0.49,0.01
